bb_barrels,delta_run_exp
0,0.5565
1,1.078
2,-0.18449421545075229
3,0.3820855184743743
4,0.1983664136804688
5,0.9473708325395314
6,-0.11413678980687554
7,-0.11248782026251763
8,-0.2933333333333334
9,0.14814240724633335
10,0.24325531914893617
11,0.3985
12,-0.06481484570475396
13,-0.009692036645525015
14,-0.06640861344537814
15,0.32607984826782926
16,0.29667856390079395
17,0.6940139402260007
18,-0.19390792079207922
19,-0.3386
20,-0.24570439463206017
21,-0.051354898336414045
22,0.0706666666666667
23,0.9755
24,-0.011694205180883252
