bb_barrels,delta_run_exp
0,-0.038412787656903764
1,-0.002
2,-0.0821875
3,0.5084117647058823
4,-0.132
5,-0.17362699839642354
6,0.3626990459670425
7,0.1341077057793345
8,0.836509201605092
9,-0.06824476987447699
10,-0.07998571428571428
11,-0.10587864175713203
12,-0.5495
13,0.14648622522957952
14,0.23124324324324322
15,0.709
16,0.41655555555555557
17,-0.06329746835443037
18,-0.0008345679012345715
19,-0.04592597577388964
20,0.32285303750660327
21,0.25768741024413594
22,0.5595063904803879
23,-0.214
24,-0.1902043422733078
25,-0.23215293531098094
26,-0.0005190839694656502
